,id,name,region
0,5e9e4501f5090910d4566f83,VAFB SLC 3W,California
1,5e9e4501f509094ba4566f84,CCSFS SLC 40,Florida
2,5e9e4502f5090927f8566f85,STLS,Texas
3,5e9e4502f5090995de566f86,Kwajalein Atoll,Marshall Islands
4,5e9e4502f509092b78566f87,VAFB SLC 4E,California
5,5e9e4502f509094188566f88,KSC LC 39A,Florida
